File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal,Source
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0001_a_1.tif,1,discovery,Front Board Outside,Front matter,,ark:/21198/z15m794t,"ark:/21198/z15m794t/sb67m514
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0002_b_000.tif,2,discovery,Front Board Inside,Front matter,,ark:/21198/z15m794t,"ark:/21198/z15m794t/b440st9p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0003_b_001r.tif,3,discovery,Flyleaf 001r,Front matter,,ark:/21198/z15m794t,"ark:/21198/z15m794t/3q918n7x
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0004_b_001v.tif,4,discovery,Flyleaf 001v,Front matter,,ark:/21198/z15m794t,"ark:/21198/z15m794t/4571ds1p
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0005_b_002r.tif,5,discovery,Flyleaf 002r,Front matter,,ark:/21198/z15m794t,"ark:/21198/z15m794t/07569h1q
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0006_b_002v.tif,6,discovery,Flyleaf 002v,Front matter,,ark:/21198/z15m794t,"ark:/21198/z15m794t/xg16bg4m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0007_b_003r.tif,7,discovery,Flyleaf 003r,Front matter,,ark:/21198/z15m794t,"ark:/21198/z15m794t/2687nv3z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0008_b_003v.tif,8,discovery,Flyleaf 003v,Front matter,,ark:/21198/z15m794t,"ark:/21198/z15m794t/v997m850
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0009_f_001r.tif,9,discovery,f. 001r,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/kf610x10
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
/Volumes/Masters/sinaimasters/ara/arabic_0301/sld_arb0301_0010_f_001v.tif,10,discovery,f. 001v,Text,,ark:/21198/z15m794t,"ark:/21198/z15m794t/vj56km7m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 301
