File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source,Bucketeer State,IIIF Access URL,IIIF Manifest URL
Masters/sinaimasters/ara/arabic_0685/sld_arb0685_0003_f_001r.tif,3,sinai,f. 1r,Text,,ark:/21198/z15d9w6f,ark:/21198/z15d9w6f/16321748,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 685,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15d9w6f%2F16321748,
Masters/sinaimasters/ara/arabic_0685/sld_arb0685_0004_f_001v.tif,4,sinai,f. 1v,Text,,ark:/21198/z15d9w6f,ark:/21198/z15d9w6f/bt11jg27,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 685,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15d9w6f%2Fbt11jg27,
Masters/sinaimasters/ara/arabic_0685/sld_arb0685_0005_f_002r.tif,5,sinai,f. 2r,Text,,ark:/21198/z15d9w6f,ark:/21198/z15d9w6f/dm04xz8n,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 685,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15d9w6f%2Fdm04xz8n,
Masters/sinaimasters/ara/arabic_0685/sld_arb0685_0006_f_002v.tif,6,sinai,f. 2v,Text,,ark:/21198/z15d9w6f,ark:/21198/z15d9w6f/j190pm0b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 685,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15d9w6f%2Fj190pm0b,
Masters/sinaimasters/ara/arabic_0685/sld_arb0685_0007_f_003r.tif,7,sinai,f. 3r,Text,,ark:/21198/z15d9w6f,ark:/21198/z15d9w6f/fv994j95,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 685,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15d9w6f%2Ffv994j95,
Masters/sinaimasters/ara/arabic_0685/sld_arb0685_0008_f_003v.tif,8,sinai,f. 3v,Text,,ark:/21198/z15d9w6f,ark:/21198/z15d9w6f/j7771h8b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 685,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15d9w6f%2Fj7771h8b,
Masters/sinaimasters/ara/arabic_0685/sld_arb0685_0009_f_004r.tif,9,sinai,f. 4r,Text,,ark:/21198/z15d9w6f,ark:/21198/z15d9w6f/k171nh22,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 685,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15d9w6f%2Fk171nh22,
Masters/sinaimasters/ara/arabic_0685/sld_arb0685_0010_f_004v.tif,10,sinai,f. 4v,Text,,ark:/21198/z15d9w6f,ark:/21198/z15d9w6f/0366pc89,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 685,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15d9w6f%2F0366pc89,
Masters/sinaimasters/ara/arabic_0685/sld_arb0685_0011_f_005r.tif,11,sinai,f. 5r,Text,,ark:/21198/z15d9w6f,ark:/21198/z15d9w6f/1j42cb19,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 685,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15d9w6f%2F1j42cb19,
Masters/sinaimasters/ara/arabic_0685/sld_arb0685_0012_f_005v.tif,12,sinai,f. 5v,Text,,ark:/21198/z15d9w6f,ark:/21198/z15d9w6f/t0708s13,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 685,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15d9w6f%2Ft0708s13,
