File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source,Bucketeer State,IIIF Access URL,IIIF Manifest URL
Masters/sinaimasters/ara/arabic_0395/sld_arb0395_0003_f_001r.tif,3,sinai,f. 1r,Text,,ark:/21198/z13n36rv,ark:/21198/z13n36rv/2h419j5m,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 395,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13n36rv%2F2h419j5m,
Masters/sinaimasters/ara/arabic_0395/sld_arb0395_0004_f_001v.tif,4,sinai,f. 1v,Text,,ark:/21198/z13n36rv,ark:/21198/z13n36rv/3650m82z,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 395,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13n36rv%2F3650m82z,
Masters/sinaimasters/ara/arabic_0395/sld_arb0395_0005_f_002r.tif,5,sinai,f. 2r,Text,,ark:/21198/z13n36rv,ark:/21198/z13n36rv/4r499c16,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 395,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13n36rv%2F4r499c16,
Masters/sinaimasters/ara/arabic_0395/sld_arb0395_0006_f_002v.tif,6,sinai,f. 2v,Text,,ark:/21198/z13n36rv,ark:/21198/z13n36rv/4f42vf0x,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 395,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13n36rv%2F4f42vf0x,
Masters/sinaimasters/ara/arabic_0395/sld_arb0395_0007_f_003r.tif,7,sinai,f. 3r,Text,,ark:/21198/z13n36rv,ark:/21198/z13n36rv/k495vx39,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 395,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13n36rv%2Fk495vx39,
Masters/sinaimasters/ara/arabic_0395/sld_arb0395_0008_f_003v.tif,8,sinai,f. 3v,Text,,ark:/21198/z13n36rv,ark:/21198/z13n36rv/55560395,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 395,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13n36rv%2F55560395,
Masters/sinaimasters/ara/arabic_0395/sld_arb0395_0009_f_004r.tif,9,sinai,f. 4r,Text,,ark:/21198/z13n36rv,ark:/21198/z13n36rv/1n932r1f,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 395,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13n36rv%2F1n932r1f,
Masters/sinaimasters/ara/arabic_0395/sld_arb0395_0010_f_004v.tif,10,sinai,f. 4v,Text,,ark:/21198/z13n36rv,ark:/21198/z13n36rv/5f24387s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 395,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13n36rv%2F5f24387s,
Masters/sinaimasters/ara/arabic_0395/sld_arb0395_0011_f_005r.tif,11,sinai,f. 5r,Text,,ark:/21198/z13n36rv,ark:/21198/z13n36rv/4x24mg79,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 395,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13n36rv%2F4x24mg79,
Masters/sinaimasters/ara/arabic_0395/sld_arb0395_0012_f_005v.tif,12,sinai,f. 5v,Text,,ark:/21198/z13n36rv,ark:/21198/z13n36rv/fd97614j,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 395,ingested,https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13n36rv%2Ffd97614j,
