File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal,Source
Masters/sinaimasters/ara/arabic_0336/sld_arb0336_0001_a_1.tif,1,discovery,Front Board Outside,Front matter,,"ark:/21198/z10v9h6t
","ark:/21198/z10v9h6t/n003pm74
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 336
Masters/sinaimasters/ara/arabic_0336/sld_arb0336_0002_b_000.tif,2,discovery,Front Board Inside,Front matter,,"ark:/21198/z10v9h6t
","ark:/21198/z10v9h6t/m769j908
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 336
Masters/sinaimasters/ara/arabic_0336/sld_arb0336_0003_f_001r.tif,3,discovery,f. 001r,Text,,"ark:/21198/z10v9h6t
","ark:/21198/z10v9h6t/dz02s596
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 336
Masters/sinaimasters/ara/arabic_0336/sld_arb0336_0004_f_001v.tif,4,discovery,f. 001v,Text,,"ark:/21198/z10v9h6t
","ark:/21198/z10v9h6t/r599nq8x
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 336
Masters/sinaimasters/ara/arabic_0336/sld_arb0336_0005_f_002r.tif,5,discovery,f. 002r,Text,,"ark:/21198/z10v9h6t
","ark:/21198/z10v9h6t/r867gt8z
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 336
Masters/sinaimasters/ara/arabic_0336/sld_arb0336_0006_f_002v.tif,6,discovery,f. 002v,Text,,"ark:/21198/z10v9h6t
","ark:/21198/z10v9h6t/9f31b63m
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 336
Masters/sinaimasters/ara/arabic_0336/sld_arb0336_0007_f_003r.tif,7,discovery,f. 003r,Text,,"ark:/21198/z10v9h6t
","ark:/21198/z10v9h6t/6q22xq9q
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 336
Masters/sinaimasters/ara/arabic_0336/sld_arb0336_0008_f_003v.tif,8,discovery,f. 003v,Text,,"ark:/21198/z10v9h6t
","ark:/21198/z10v9h6t/2d481j55
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 336
Masters/sinaimasters/ara/arabic_0336/sld_arb0336_0009_f_004r.tif,9,discovery,f. 004r,Text,,"ark:/21198/z10v9h6t
","ark:/21198/z10v9h6t/vx213v0v
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 336
Masters/sinaimasters/ara/arabic_0336/sld_arb0336_0010_f_004v.tif,10,discovery,f. 004v,Text,,"ark:/21198/z10v9h6t
","ark:/21198/z10v9h6t/2h20h99h
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 336
Masters/sinaimasters/ara/arabic_0336/sld_arb0336_0011_f_005r.tif,11,discovery,f. 005r,Text,,"ark:/21198/z10v9h6t
","ark:/21198/z10v9h6t/zd428q16
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 336
Masters/sinaimasters/ara/arabic_0336/sld_arb0336_0012_f_005v.tif,12,discovery,f. 005v,Text,,"ark:/21198/z10v9h6t
","ark:/21198/z10v9h6t/6870047k
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 336
Masters/sinaimasters/ara/arabic_0336/sld_arb0336_0013_f_006r.tif,13,discovery,f. 006r,Text,,"ark:/21198/z10v9h6t
","ark:/21198/z10v9h6t/vg404v57
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 336
Masters/sinaimasters/ara/arabic_0336/sld_arb0336_0014_f_006v.tif,14,discovery,f. 006v,Text,,"ark:/21198/z10v9h6t
","ark:/21198/z10v9h6t/qd95d826
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 336
Masters/sinaimasters/ara/arabic_0336/sld_arb0336_0015_f_007r.tif,15,discovery,f. 007r,Text,,"ark:/21198/z10v9h6t
","ark:/21198/z10v9h6t/dx90vt63
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 336
Masters/sinaimasters/ara/arabic_0336/sld_arb0336_0016_f_007v.tif,16,discovery,f. 007v,Text,,"ark:/21198/z10v9h6t
","ark:/21198/z10v9h6t/v780j580
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 336
Masters/sinaimasters/ara/arabic_0336/sld_arb0336_0017_f_008r.tif,17,discovery,f. 008r,Text,,"ark:/21198/z10v9h6t
","ark:/21198/z10v9h6t/jc00v76x
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 336
Masters/sinaimasters/ara/arabic_0336/sld_arb0336_0018_f_008v.tif,18,discovery,f. 008v,Text,,"ark:/21198/z10v9h6t
","ark:/21198/z10v9h6t/nr027c30
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 336
Masters/sinaimasters/ara/arabic_0336/sld_arb0336_0019_f_009r.tif,19,discovery,f. 009r,Text,,"ark:/21198/z10v9h6t
","ark:/21198/z10v9h6t/pc61rb06
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 336
Masters/sinaimasters/ara/arabic_0336/sld_arb0336_0020_f_009v.tif,20,discovery,f. 009v,Text,,"ark:/21198/z10v9h6t
","ark:/21198/z10v9h6t/8t83wg6x
",ChildWork,Images: Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Arabic 336
