File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal,Source
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0001_a_1.tif,1,discovery,Front Board Outside,Front matter,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/4t00g653
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0002_b_000.tif,2,discovery,Front Board Inside,Front matter,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/j762bv3n
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0003_f_001r.tif,3,discovery,f. 001r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/1k25v35j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0004_f_001v.tif,4,discovery,f. 001v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/cz26cg1m
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0005_f_002r.tif,5,discovery,f. 002r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/7q01zf6z
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0006_f_002v.tif,6,discovery,f. 002v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/bq72k463
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0007_f_003r.tif,7,discovery,f. 003r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/bn551m0f
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0008_f_003v.tif,8,discovery,f. 003v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/jw603t4v
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0009_f_004r.tif,9,discovery,f. 004r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/5q81612h
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0010_f_004v.tif,10,discovery,f. 004v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/2t38ff8r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0011_f_005r.tif,11,discovery,f. 005r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/s103hx6r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0012_f_005v.tif,12,discovery,f. 005v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/m9995w6r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0013_f_006r.tif,13,discovery,f. 006r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/zb678029
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0014_f_006v.tif,14,discovery,f. 006v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/6s571h3j
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0015_f_007r.tif,15,discovery,f. 007r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/wk850n2w
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0016_f_007v.tif,16,discovery,f. 007v,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/9p35xj1r
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
Masters/sinaimasters/syr/syriac_0182/sld_syr0182_0017_f_008r.tif,17,discovery,f. 008r,Text,,"ark:/21198/z1hq53bd
","ark:/21198/z1hq53bd/6562h10s
",ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 182
